n_killed,latitude,longitude
0,39.301,-76.6479
0,35.8775,-78.7931
1,36.3088,-119.267
0,44.0419,-69.6755
0,28.572,-81.3946
0,38.3633,-75.1677
1,34.1826,-118.453
1,38.3464,-76.5757
0,27.5122,-82.6477
0,41.4528,-82.1824
0,27.5144,-99.4994
1,29.9361,-90.1043
0,41.6522,-72.6604
0,37.5392,-77.4291
0,42.1212,-72.5067
0,39.7679,-84.2105
0,47.2346,-122.42
1,39.9526,-75.1652
0,29.6548,-95.1792
0,35.39,-77.9134
1,38.422,-122.744
0,31.8418,-102.352
1,38.6278,-76.7289
0,39.6421,-84.243
0,46.8061,-100.748
1,28.5466,-81.3932
0,41.13,-100.801
0,38.2645,-85.7253
0,34.9294,-88.516
2,34.2191,-118.605
0,27.9753,-82.4719
0,41.7643,-87.5836
0,30.3432,-92.0526
2,30.1742,-93.217
0,39.9914,-75.1349
0,32.7363,-96.8646
0,39.7758,-86.1722
0,43.0174,-87.9874
1,27.7726,-82.6377
0,35.6766,-88.7669
0,33.7337,-117.846
0,35.1634,-90.0135
1,29.9704,-90.0608
0,29.7485,-95.3715
0,34.0516,-81.1093
0,30.0274,-82.5612
0,36.0048,-76.9515
0,38.8336,-104.824
0,32.5217,-84.9559
1,34.3484,-86.2266
0,41.5944,-83.6456
0,41.6298,-83.5649
1,39.2814,-76.6509
0,40.6502,-74.2131
0,39.4336,-77.3988
0,42.4811,-83.2022
0,39.3114,-76.7037
0,39.292,-76.6218
0,32.3668,-88.7281
0,37.7678,-122.154
0,33.8374,-117.217
0,32.431,-93.7452
0,32.4137,-88.678
0,40.1073,-88.2095
0,32.297,-90.1856
0,34.1633,-118.158
0,38.1519,-85.6943
0,25.8306,-80.2083
0,36.0112,-78.8973
0,25.8525,-80.1958
0,41.4529,-81.7014
0,42.3905,-83.2047
0,26.238,-98.1472
0,38.9022,-94.5407
0,44.8931,-93.0781
1,34.7325,-92.2583
1,33.3565,-80.4318
0,42.2762,-83.2784
0,25.7602,-80.3252
1,29.951,-90.1113
1,44.9764,-93.2751
0,42.1422,-72.4998
0,41.6182,-81.4712
0,29.7604,-95.3698
1,42.2801,-71.1206
0,37.6936,-97.3193
0,40.1269,-82.9939
0,33.5083,-112.272
0,43.0664,-76.1558
0,43.0755,-83.7063
0,39.1686,-119.729
0,39.9194,-83.144
0,41.4047,-75.6489
0,29.9267,-90.1008
1,35.841,-90.6707
1,34.7697,-86.8075
1,36.3673,-82.2412
0,30.0291,-82.5611
0,41.7732,-87.6104
0,31.5562,-84.0946
0,29.7752,-95.3102
0,39.9804,-75.1709
0,34.7791,-86.5843
0,41.7648,-88.324
0,42.6979,-87.817
1,33.1941,-87.5743
0,42.0866,-72.5605
1,37.4804,-77.4811
0,42.2163,-85.8846
0,41.4314,-91.041
0,39.798,-84.2459
0,37.6958,-113.097
0,32.2926,-90.2009
0,34.7411,-92.3347
2,39.8843,-82.9917
0,26.5337,-81.7553
1,32.7151,-117.107
0,26.1955,-80.1121
0,34.9851,-88.532
0,32.7338,-117.193
0,29.6438,-95.5086
0,25.8523,-80.197
0,38.8379,-104.757
0,43.8002,-91.2446
0,41.6522,-72.6604
0,35.7702,-78.6224
0,38.931,-77.0236
0,34.0816,-118.19
0,32.8748,-97.0145
2,39.1437,-84.4945
1,33.4024,-112.047
0,42.4722,-71.1502
1,38.6854,-121.62
1,39.1221,-84.5307
0,39.0653,-75.5378
0,39.7016,-75.6984
0,37.4708,-122.202
0,42.7492,-71.4639
0,38.863,-76.9913
0,41.6167,-83.6689
0,41.5255,-83.634
0,33.0131,-96.994
0,33.7771,-112.527
0,34.5653,-112.477
0,27.6984,-97.3674
2,39.315,-76.6112
1,34.9625,-81.0057
0,42.4855,-83.0848
0,32.1986,-110.973
1,39.3715,-76.567
0,42.1958,-72.6227
1,31.1707,-83.7794
0,34.0162,-117.344
0,33.5746,-81.7321
0,42.4965,-78.3827
0,46.6833,-68.0075
1,42.2527,-71.8174
0,36.2313,-86.7437
0,32.845,-79.9915
0,30.4826,-89.1913
0,34.7371,-86.6524
0,32.863,-80.0256
0,31.6278,-89.5461
0,35.6955,-88.8215
0,38.2379,-85.8238
0,34.92,-81.0212
1,39.9907,-75.1083
0,35.7666,-78.6306
0,38.9614,-77.0136
0,34.2638,-85.1578
0,32.8982,-97.0404
0,44.9017,-93.0807
0,40.2443,-75.6385
0,38.9163,-77.0144
0,39.3867,-74.5155
0,38.199,-85.6166
0,26.1845,-81.687
0,34.7236,-86.5975
0,34.4989,-78.6611
0,39.4988,-121.547
0,29.7248,-95.3502
0,34.7691,-86.5864
0,37.951,-122.028
0,34.0898,-118.35
1,27.8006,-97.3964
0,30.2469,-85.9417
0,41.8517,-87.7235
0,34.1099,-117.154
0,39.7092,-84.0633
0,39.8084,-86.1508
0,39.8228,-84.7919
0,30.6504,-96.3226
0,30.5237,-91.1347
0,27.8504,-97.5747
0,39.9581,-82.9728
0,31.8897,-102.351
0,43.0142,-87.9437
0,37.9697,-87.5057
0,43.1298,-89.3058
0,43.0071,-71.4577
0,38.8406,-76.9937
0,38.9619,-77.0124
0,38.8821,-76.9426
0,44.8977,-116.098
1,34.9633,-81.0066
0,33.6261,-112.071
1,41.8711,-88.0129
1,33.7087,-117.15
0,32.3676,-95.3433
0,37.9529,-122.044
0,43.0478,-83.7205
0,42.9078,-87.8649
0,39.9757,-75.1683
0,32.4787,-84.9821
0,39.7402,-75.5497
0,29.7604,-95.3698
0,29.5219,-98.5684
0,28.4813,-81.456
0,37.7224,-97.3715
0,41.604,-93.6633
0,36.856,-76.0239
0,26.7533,-80.0529
0,37.5897,-122.07
0,40.4358,-79.9615
0,39.8043,-86.1691
0,39.9753,-75.2315
0,39.141,-84.4504
0,40.438,-79.9775
0,41.7093,-73.9034
0,40.0227,-75.1581
0,39.2093,-84.45
0,30.6306,-96.4102
0,39.9624,-75.0594
0,41.4993,-81.6944
0,36.5736,-87.303
0,37.6066,-77.4983
0,38.8445,-77.069
0,38.9818,-77.0234
0,40.748,-74.2162
0,38.8235,-77.0584
0,37.5986,-122.387
0,39.8003,-89.6493
1,40.8505,-73.9059
0,33.6356,-84.4333
1,40.7073,-73.7294
0,35.0599,-78.8872
0,32.2685,-90.2273
0,36.5715,-87.4262
0,32.1104,-81.1598
1,33.9972,-117.485
0,38.9002,-76.9212
0,33.9901,-80.9746
0,37.5024,-77.5204
0,32.466,-84.9767
0,34.9943,-81.242
0,42.9874,-83.6684
0,47.6211,-117.55
0,39.2602,-76.527
0,37.6358,-122.4
1,41.0593,-124.143
0,28.4745,-81.31
0,34.7166,-92.2249
0,32.8643,-83.6158
1,39.294,-76.62
1,42.4684,-82.9555
0,29.6578,-95.2767
1,26.4016,-80.1735
0,37.1902,-76.4884
0,36.8385,-76.0851
0,30.0355,-89.9253
0,34.7897,-86.5986
0,45.4943,-122.479
0,32.3964,-90.1394
0,34.7533,-92.2687
1,34.421,-118.931
0,42.8134,-87.8431
0,36.636,-119.556
0,38.6477,-121.464
0,44.5497,-123.265
0,45.6405,-122.621
1,36.0547,-90.7878
0,31.6729,-93.0553
0,36.0894,-86.6937
0,39.9827,-83.0492
0,39.9977,-82.9749
0,36.5627,-82.1832
0,40.9247,-73.9026
1,35.953,-78.6369
2,31.4719,-100.448
0,43.4255,-83.9181
0,36.1357,-120.354
0,40.5556,-74.147
0,37.7438,-97.7554
0,29.9308,-91.6794
0,41.8275,-71.4362
0,41.3085,-72.9032
0,32.3268,-90.2417
2,29.4241,-98.4936
0,29.9478,-90.1068
1,43.0328,-83.6553
0,41.8103,-71.4544
0,25.9433,-80.216
0,32.3236,-90.2287
1,38.9622,-92.3364
0,45.5039,-122.874
0,38.9636,-77.0164
0,31.559,-110.245
0,34.7445,-87.6514
0,43.0423,-89.397
1,25.8941,-97.4573
0,32.7136,-117.084
0,41.6141,-93.65
0,41.8918,-87.715
0,43.1026,-89.34
0,40.9214,-74.159
0,44.8996,-93.2425
1,36.0863,-115.19
1,42.4689,-70.9813
0,43.0792,-87.9596
1,36.705,-121.653
0,41.7742,-87.641
0,34.6484,-78.5971
0,39.9728,-75.2016
0,35.0583,-85.0331
0,38.8878,-76.9558
0,38.9149,-77.0911
0,39.9374,-82.8317
2,40.3782,-77.0901
0,41.6279,-83.6103
1,45.519,-122.561
0,39.2435,-84.5196
1,37.6141,-120.989
0,32.5239,-92.1076
0,45.5591,-122.665
0,43.068,-87.9749
0,42.2689,-83.2846
0,33.466,-112.146
0,40.6255,-74.0809
0,30.524,-91.1813
0,41.8757,-87.814
0,42.2483,-71.1282
0,30.0566,-90.536
0,39.1223,-84.5745
0,29.9281,-90.0774
1,32.8085,-80.1256
0,27.9666,-82.4185
0,29.7604,-95.3698
1,39.2988,-76.6116
0,34.0537,-80.9468
0,28.7632,-81.6244
0,38.0479,-84.4546
1,32.609,-110.771
0,41.2863,-72.9324
0,38.9611,-92.3424
0,40.0323,-82.9835
0,40.0472,-74.89
0,43.0481,-76.1474
3,31.489,-100.492
0,30.2894,-81.6314
0,39.2962,-76.7073
1,39.7193,-104.686
0,42.8894,-85.6349
0,33.5126,-84.3599
0,25.6315,-80.3987
1,40.3089,-76.8999
1,35.7034,-78.2416
0,29.9857,-90.0595
0,43.1309,-77.6696
0,34.7078,-86.5898
0,38.9599,-92.3847
0,29.9322,-90.0406
0,41.7148,-81.2373
0,40.0339,-76.3224
0,30.6465,-88.094
1,41.5751,-81.5753
1,41.3145,-81.8325
0,39.352,-84.3341
0,47.571,-122.295
0,42.1598,-72.4981
0,36.7814,-119.754
1,39.2987,-76.6135
1,32.3437,-94.9711
1,40.2732,-76.8867
0,41.9035,-87.6598
0,40.3562,-75.9176
1,41.782,-87.611
0,39.1606,-84.5055
0,40.4889,-74.4487
0,45.3466,-68.5524
0,29.9473,-95.397
0,35.3612,-118.994
0,37.5473,-77.442
0,34.6242,-78.6175
0,31.556,-91.3908
0,39.7681,-86.1197
0,41.672,-71.9097
0,43.2975,-78.7247
0,39.1172,-76.6264
0,35.0965,-78.9145
0,29.692,-95.4152
0,39.9336,-75.1928
0,36.4459,-83.9798
1,42.7259,-71.1836
0,34.7229,-86.5983
0,26.5613,-81.5874
1,40.335,-85.3465
0,40.1912,-75.103
0,41.5351,-81.5447
0,41.4237,-75.6487
0,40.0314,-75.1548
0,39.7937,-89.6201
0,39.1645,-84.4543
0,32.9163,-86.6088
0,44.9178,-93.1873
0,39.7854,-84.2107
0,40.0381,-76.4551
0,38.9156,-77.032
1,38.8622,-76.971
0,35.3588,-93.5221
0,38.343,-81.6238
2,37.4216,-77.4768
0,33.2057,-96.638
1,38.6575,-90.259
0,39.294,-76.62
0,35.3258,-119.01
0,39.1023,-94.6494
0,41.6607,-83.6677
1,34.0007,-81.0348
0,35.802,-83.943
0,40.2001,-77.1906
0,34.4079,-81.0962
0,35.2792,-77.5807
0,38.246,-85.8112
0,39.7479,-104.996
1,34.0628,-117.732
0,36.3821,-82.1546
0,47.7549,-117.402
1,37.1837,-87.5962
0,32.4782,-85.0522
0,32.3986,-91.1579
1,25.9179,-80.2039
1,38.8623,-76.971
1,34.0145,-86.4997
0,32.8414,-83.6679
0,32.8687,-96.911
0,29.6503,-95.4985
1,37.6537,-97.27
0,39.3101,-76.7373
0,33.0111,-117.085
0,35.2773,-77.5859
0,34.7639,-84.9567
0,30.0861,-91.904
0,39.3695,-74.433
1,34.4013,-81.0955
0,42.8074,-71.2828
0,41.5281,-81.54
0,41.4469,-81.5721
1,34.1687,-118.383
0,35.9154,-77.8695
0,40.1038,-88.1886
0,32.7377,-96.6482
0,30.3603,-91.124
0,35.7653,-78.5593
0,26.5067,-80.0902
1,32.7058,-96.8888
0,33.6356,-84.4333
1,35.7636,-119.234
0,42.0401,-88.2802
0,34.3482,-89.5198
1,36.0023,-90.8124
0,40.0208,-75.0744
0,39.2891,-76.597
0,31.8457,-102.368
0,40.5516,-105.024
0,40.0275,-75.1471
0,26.1907,-80.2077
0,39.0987,-94.6495
1,39.7671,-104.971
2,33.5154,-81.9507
0,35.5239,-82.2206
0,32.6121,-117.082
0,43.0731,-89.4012
0,42.213,-89.106
0,38.8483,-77.0519
0,32.7663,-92.3689
1,40.0511,-75.174
0,37.7471,-122.404
0,39.4433,-75.2365
1,34.4319,-118.93
1,39.9771,-82.8421
0,38.2441,-85.7637
0,35.0545,-89.9959
0,30.6893,-88.1209
1,39.0935,-84.5734
0,39.9724,-84.7029
0,43.1194,-87.9836
0,39.2937,-76.6549
0,32.7117,-103.137
0,36.087,-86.6903
0,38.7405,-90.3648
1,32.8718,-85.9136
0,29.4251,-98.4474
0,38.2578,-104.662
0,36.3483,-82.1996
1,41.737,-72.6917
0,28.795,-81.3596
0,34.9871,-85.2854
0,40.0782,-74.8534
0,36.9834,-86.4377
0,34.1423,-87.9886
1,39.8314,-75.3923
2,40.0394,-75.3871
0,41.6602,-86.2427
0,28.4953,-81.4421
0,36.6659,-76.9386
1,26.1678,-80.2031
0,20.7601,-156.328
0,44.9179,-93.1848
0,38.9086,-92.3392
1,48.192,-114.317
0,43.9904,-90.4998
0,43.0784,-89.3867
0,35.3454,-94.3602
0,29.7604,-95.3698
0,25.8714,-80.2833
1,39.3313,-76.6705
0,32.8257,-80.0397
0,34.7371,-86.6524
0,33.482,-80.897
1,39.3289,-76.6606
1,32.4164,-87.0242
0,36.4446,-82.9502
1,33.4804,-111.894
0,36.9545,-86.4268
0,32.7442,-96.8302
0,43.0491,-89.5031
0,35.1118,-85.27
0,39.9182,-75.2632
0,42.0903,-72.5661
0,28.5237,-81.3065
1,37.6833,-97.3929
0,41.7628,-87.6738
0,35.6284,-88.7964
0,31.1804,-83.8055
0,43.0223,-83.6868
0,38.8483,-77.0519
0,33.606,-84.3627
1,34.5255,-117.3
0,42.4511,-83.206
0,42.3289,-83.1207
0,41.1875,-73.202
0,41.8385,-87.7296
0,29.7654,-95.3663
0,31.991,-81.1561
0,40.4934,-74.4616
0,39.9277,-82.9646
0,40.3086,-78.9068
0,40.0184,-82.9646
0,40.6316,-74.1617
0,42.7517,-87.8201
0,39.5208,-119.87
0,31.3047,-86.4838
1,,
0,37.6214,-77.4258
1,41.7641,-88.3272
1,41.7728,-88.3142
0,29.8968,-90.2097
0,32.8881,-97.0374
0,34.9855,-78.9092
1,,
0,35.5788,-77.3561
0,36.0869,-95.958
1,29.3566,-98.5311
1,40.9766,-75.2796
1,32.0332,-91.0011
1,37.384,-120.605
0,30.035,-89.9304
0,35.5858,-77.3706
0,34.8546,-92.3994
0,38.0267,-84.535
0,39.0727,-75.5608
0,43.1738,-77.5936
0,40.9346,-73.8958
1,25.9182,-80.1959
0,39.1582,-75.5244
0,42.4876,-92.3559
0,44.1003,-70.2148
0,44.8996,-93.2425
0,36.0971,-95.9757
0,39.9643,-75.1946
0,39.785,-84.2076
0,29.9982,-90.0605
0,39.9912,-75.1686
0,35.4511,-77.4299
1,30.4382,-91.1824
0,40.0963,-83.1741
0,36.4935,-86.8857
0,44.2313,-72.5533
0,36.1511,-95.9945
0,32.7535,-79.9528
3,26.6905,-80.0517
0,28.2904,-81.411
1,38.8719,-76.8336
1,33.9702,-118.262
1,39.9991,-82.9794
0,40.8566,-73.8676
0,30.3344,-81.5903
1,33.4622,-81.9419
0,38.0487,-84.4805
0,37.5514,-82.1364
0,33.7598,-84.4134
0,35.1776,-89.7736
0,38.0479,-84.4835
1,35.2327,-91.745
0,40.4806,-88.9846
0,38.0266,-84.5184
1,34.7183,-92.2881
0,35.6085,-77.3987
0,30.2951,-81.4506
0,39.9526,-75.1652
0,39.8496,-104.674
0,29.942,-90.0751
0,32.6342,-87.4001
0,35.1152,-90.0111
0,39.8893,-84.2167
0,32.2487,-110.851
0,40.7235,-74.1839
0,42.3872,-83.0922
0,38.88,-76.9984
0,38.8732,-76.9507
0,38.8617,-76.9993
0,38.8991,-76.9771
0,39.9095,-79.8254
1,29.469,-98.5285
0,42.4352,-122.889
0,41.818,-75.6554
0,40.3284,-75.9107
0,40.0355,-76.3098
0,29.6362,-82.3431
0,32.7629,-117.016
0,42.7275,-73.6898
0,41.6038,-93.6317
1,40.0438,-75.1583
0,40.7558,-73.9219
0,35.1427,-89.956
0,41.1325,-85.1606
0,37.6214,-77.4258
0,33.409,-94.0595
0,34.0037,-118.298
0,38.4043,-82.4296
0,39.8411,-86.2714
0,28.0083,-81.7367
0,38.9635,-77.0881
0,37.1901,-76.4899
0,39.1424,-76.6992
0,30.035,-89.9304
0,32.9247,-96.7947
0,41.4571,-82.1741
0,39.308,-76.6449
1,39.3099,-76.5925
0,43.0709,-78.9393
0,36.1042,-79.4416
0,40.5657,-74.6003
0,33.1947,-87.5448
0,36.0635,-86.6451
0,29.9746,-92.1343
0,30.8377,-83.2829
0,41.3228,-72.9349
0,38.7405,-90.3648
0,41.8827,-87.7733
0,39.7356,-75.6167
0,40.7225,-74.0576
0,38.7405,-90.3648
0,29.972,-90.2367
0,39.998,-75.1722
1,48.0811,-114.748
0,41.9715,-87.8954
0,41.6812,-86.2766
0,36.0875,-79.4184
1,40.3388,-85.3426
0,35.2072,-89.8709
0,44.1519,-94.0352
0,40.7243,-73.9498
0,32.3558,-90.1526
0,39.8496,-104.674
0,34.3581,-86.2947
0,39.6983,-104.837
1,28.2359,-82.352
0,36.1511,-95.9945
2,35.3565,-77.9739
1,33.97,-118.263
0,41.71,-87.5523
0,25.832,-80.2168
0,35.9123,-84.0833
0,29.719,-95.7891
0,38.4226,-81.8009
0,35.1384,-80.7421
0,34.9941,-79.1799
0,39.9674,-75.2167
1,39.0855,-94.5486
0,40.4235,-79.8824
1,39.9637,-75.1715
0,35.0432,-79.2451
0,29.6578,-95.2767
1,37.4661,-122.147
0,35.1294,-89.967
0,38.6839,-90.2917
0,38.6737,-90.2824
0,33.6313,-78.9476
0,39.5033,-84.3144
0,32.3747,-90.1258
0,37.9867,-87.6061
0,37.0858,-94.4972
0,38.2094,-85.7632
0,39.8228,-86.2175
0,37.5215,-121.914
0,26.6037,-80.1076
0,29.9872,-95.3477
1,35.0807,-89.8504
1,39.9526,-75.1652
0,40.143,-87.5964
0,39.7456,-75.5308
0,41.6971,-84.9882
0,43.07,-83.7195
0,32.773,-97.0849
0,33.651,-84.0088
0,39.9611,-75.2227
1,34.4861,-86.8808
1,39.0346,-94.5217
0,39.2861,-76.6454
1,36.932,-76.2083
0,41.934,-71.3199
0,40.6906,-89.6058
0,39.2861,-76.6454
0,34.0816,-84.4541
0,41.2115,-73.1959
0,41.9142,-88.3087
0,30.7938,-83.2804
0,29.7234,-95.337
0,44.6598,-73.1322
0,42.9074,-85.6078
0,41.3048,-72.923
1,39.9793,-82.9859
0,31.7875,-106.448
0,42.2302,-83.3289
0,40.0844,-82.9657
0,39.2393,-84.4544
0,32.7636,-97.4883
0,33.6356,-84.4333
0,40.7734,-72.9439
2,41.606,-70.9107
0,43.9266,-70.5255
0,35.2416,-77.5784
0,43.6191,-116.261
1,35.1426,-89.9562
0,30.7149,-88.0942
0,39.1089,-84.5706
0,40.2049,-74.7525
1,28.0549,-81.9815
0,41.3048,-72.923
1,27.4657,-80.3539
0,39.2861,-76.6454
0,24.6839,-81.3608
0,26.088,-80.1367
0,40.1384,-87.6356
0,41.6661,-72.777
0,39.0969,-76.7206
0,28.9003,-81.2461
1,26.7988,-80.0711
1,33.9835,-118.293
0,42.3316,-71.0961
1,32.2094,-110.818
0,39.2276,-83.2705
0,38.7849,-76.8721
0,35.0203,-89.8375
0,33.5531,-112.054
0,37.5666,-77.4681
0,40.7075,-74.1594
0,36.0707,-79.7704
0,43.9296,-70.5253
1,29.7378,-95.4964
0,39.2971,-76.5726
0,29.9546,-95.5805
3,41.0967,-112.068
0,41.1656,-85.1659
0,43.6345,-83.9099
0,33.3931,-111.589
0,33.7302,-81.1329
0,35.3594,-118.987
0,38.8901,-90.0647
0,25.7284,-80.3089
0,42.4213,-87.8905
0,41.9568,-91.7232
0,35.3004,-80.7533
0,35.0029,-89.9369
0,33.9967,-118.115
0,46.7589,-96.9037
0,40.4638,-122.339
0,37.1772,-87.1423
1,35.981,-78.8981
0,31.6858,-106.171
0,40.2218,-74.7465
0,41.2003,-96.032
1,27.4657,-80.3539
0,29.988,-90.8381
1,39.7684,-86.1581
1,36.1622,-95.9981
0,39.7786,-84.2477
0,30.4089,-89.0868
0,33.0421,-96.6123
0,30.1021,-81.7257
0,25.8697,-80.2918
0,33.813,-88.5515
0,33.5635,-81.0755
1,37.2988,-121.954
0,44.1518,-93.9865
1,30.3785,-88.6469
0,36.1611,-115.117
0,37.6731,-86.7039
0,33.3943,-104.523
2,,
0,39.2387,-84.4575
0,42.5779,-73.8184
0,37.5455,-82.7779
1,35.5022,-84.624
0,36.9795,-76.401
0,35.9675,-83.9143
0,33.9593,-118.278
0,32.2906,-90.2009
1,39.3098,-81.5529
1,36.1147,-115.173
0,40.0109,-83.4153
0,41.4805,-81.6919
0,39.6647,-77.7007
1,33.5754,-84.3016
0,41.709,-87.6199
1,41.7406,-81.2508
1,40.7891,-73.9486
1,37.4245,-121.883
0,35.6694,-97.4604
0,39.2299,-76.5999
2,34.5011,-117.539
0,42.3407,-71.0777
1,32.7714,-111.595
1,37.5445,-79.0854
0,44.8291,-91.5815
1,44.061,-86.3709
0,38.9115,-76.9848
0,38.8695,-76.9667
0,38.9127,-77.0179
0,28.4627,-81.4598
0,38.9027,-76.9816
0,38.9429,-77.0141
0,40.3832,-79.5918
1,40.9764,-75.2797
0,32.2531,-90.8606
0,43.1375,-76.1709
0,39.6418,-77.72
0,35.2656,-77.6356
0,38.8736,-76.9343
1,30.1719,-97.796
0,38.8972,-76.995
0,40.291,-86.5023
0,38.959,-76.9873
0,41.9207,-71.2983
1,34.0641,-118.371
0,40.7324,-124.212
0,39.7081,-84.1491
0,39.9978,-75.1603
0,41.9194,-87.7138
0,43.0748,-89.3934
0,36.2236,-86.822
0,43.0592,-87.945
0,33.4426,-86.1168
0,32.2531,-90.8606
0,44.144,-75.7139
2,38.8254,-84.5012
1,29.7364,-95.4968
0,36.9342,-121.774
0,34.87,-86.5673
1,39.9526,-75.1652
1,25.9206,-80.2304
0,32.7961,-93.9312
0,40.8743,-80.5661
0,39.9798,-75.2197
0,26.07,-81.4279
0,38.4152,-82.4331
1,43.0028,-87.9259
0,48.1144,-114.023
0,25.8273,-80.1936
0,40.0183,-79.5781
1,32.7331,-96.8815
0,43.041,-76.1721
0,25.8265,-80.1913
0,35.0258,-78.9013
1,42.298,-71.0842
1,39.3698,-76.5643
1,33.4729,-86.9101
0,39.3062,-94.7163
0,29.7604,-95.3698
0,38.205,-85.7785
0,30.5679,-96.2943
0,30.6833,-88.2011
0,41.8852,-71.376
0,33.9872,-118.274
0,42.7827,-71.0824
0,28.0999,-82.3744
0,39.9573,-82.7916
0,44.7881,-117.846
2,35.6955,-88.8587
0,34.6142,-92.2763
0,29.9267,-90.1008
0,40.692,-74.2021
0,35.0507,-89.8923
0,34.7158,-92.3436
0,30.0202,-91.8274
0,44.1405,-75.7115
0,36.9786,-76.4159
1,35.5838,-82.6358
0,42.6597,-73.7668
0,40.069,-80.7228
0,42.2302,-83.3289
0,35.4168,-97.5205
2,40.4342,-80.0637
0,35.9809,-78.8187
0,32.3341,-86.2985
0,36.6338,-76.6087
0,41.1403,-100.76
0,43.2562,-88.1944
0,27.6769,-97.3054
0,26.6681,-81.8159
0,38.3544,-98.7658
0,43.0898,-87.9807
1,41.4151,-81.902
0,41.4576,-82.1862
0,41.5736,-87.1846
0,29.7604,-95.3698
0,40.0217,-83.157
0,40.3567,-78.4302
0,29.8343,-95.4444
0,41.4767,-82.1529
0,41.2407,-75.5158
0,39.1534,-84.6026
0,42.9843,-83.6533
0,42.2885,-83.1478
1,27.5865,-97.7972
0,38.0936,-85.8804
0,45.0039,-93.2714
0,33.9478,-116.482
1,33.4729,-86.9101
0,36.0458,-79.9465
0,38.9706,-77.0664
0,28.6656,-80.8449
0,42.9526,-83.6405
4,34.0942,-81.1525
0,35.011,-90.7853
1,,
0,38.3326,-77.0484
0,30.4491,-91.1871
3,41.7049,-85.9158
0,38.8186,-76.8909
0,38.9706,-77.0664
0,38.8267,-77.01
1,38.8328,-76.9968
0,42.1858,-71.84
0,28.4926,-81.411
1,40.6139,-75.4453
0,35.6474,-88.8561
0,38.4491,-86.7143
0,28.5169,-81.3311
0,47.675,-117.417
0,34.5037,-78.1499
0,39.7692,-84.223
0,29.8406,-98.4105
0,38.5111,-90.0074
0,36.1646,-86.7771
0,29.9218,-95.4125
0,37.7786,-122.432
1,41.85,-87.7052
0,27.996,-82.4233
1,32.0555,-81.084
0,30.639,-92.4309
0,42.2063,-72.6124
0,34.67,-92.3721
0,30.5326,-91.1569
0,30.2447,-93.147
0,39.967,-75.0054
0,34.7697,-92.3753
0,41.7002,-86.3104
1,32.4646,-83.7249
3,26.2705,-81.5607
0,37.8206,-85.9265
0,33.4103,-93.9718
0,39.8322,-84.8256
0,39.293,-76.5994
0,40.7549,-73.9685
0,36.0813,-79.7743
1,41.6536,-70.9352
0,40.7608,-73.9682
0,45.4615,-91.1386
0,40.7821,-111.98
2,30.4799,-90.9368
0,30.3135,-97.7569
0,45.4976,-122.525
0,38.269,-104.598
0,30.0024,-95.3102
0,42.2567,-89.0858
0,28,-97.5247
0,32.2371,-80.8604
0,29.8,-95.3879
1,41.8745,-87.7236
0,35.9004,-79.1654
0,41.4826,-81.6322
0,36.0789,-79.7807
0,41.6042,-73.9893
0,30.2093,-97.6529
0,34.7177,-92.3424
0,32.3355,-95.3846
0,39.7656,-84.2471
0,41.8824,-87.6793
0,40.8841,-73.9777
0,37.9549,-121.288
0,37.501,-77.5002
0,40.8893,-73.8216
0,43.6758,-92.9848
0,30.3358,-81.7646
0,36.1027,-79.4369
1,41.7477,-86.1356
1,27.6216,-97.6638
0,43.0391,-89.4898
0,36.0853,-86.708
0,30.8689,-88.3105
0,31.1804,-83.8055
0,40.8097,-74.1216
0,28.567,-81.4497
0,41.5834,-87.5
1,42.3929,-82.9832
0,45.643,-122.671
0,47.1632,-122.027
0,39.9907,-75.1083
0,29.7604,-95.3698
1,43.9553,-86.4526
0,42.16,-72.4801
0,35.3457,-80.8392
0,28.5392,-81.4127
0,27.9959,-82.4996
2,39.7912,-86.1851
0,35.1366,-80.7349
0,27.9961,-82.4265
0,40.2369,-74.7792
0,38.8128,-77.0512
0,30.199,-85.8459
0,39.3933,-84.5496
0,41.7465,-87.6637
1,31.6291,-95.5773
0,42.9843,-83.6533
0,26.2752,-80.1097
0,36.0707,-79.77
1,44.0034,-72.1573
0,29.8,-95.3879
0,42.7075,-87.7929
0,37.4687,-82.8297
1,39.7331,-104.964
0,35.5494,-77.1922
0,32.8165,-96.5958
0,36.1717,-86.8178
0,35.2113,-88.2332
0,,
0,27.7122,-82.6524
1,41.7544,-86.153
0,33.7782,-79.0169
0,37.5025,-77.4687
1,42.0243,-79.8187
1,32.7059,-96.776
0,32.7678,-96.9038
1,29.8645,-95.4739
0,32.4424,-80.7234
0,33.4933,-112.341
0,37.9559,-87.5056
0,43.1666,-77.6274
0,42.6692,-84.5991
0,40.008,-74.9696
0,29.9872,-95.3477
0,43.0389,-87.9132
1,40.8218,-73.9036
2,36.8081,-119.889
0,32.8185,-97.2344
0,32.3557,-90.1551
0,30.5087,-87.2499
1,39.4045,-75.2066
0,32.356,-86.3356
1,26.2956,-97.9695
0,39.7598,-75.5399
1,32.3076,-87.2422
0,36.0916,-115.151
0,32.0853,-81.1186
0,37.9585,-87.5523
1,41.6536,-70.9352
0,44.882,-93.205
0,42.061,-71.011
0,26.0698,-80.1367
0,41.8551,-87.6834
0,41.262,-75.8181
1,40.7282,-74.2151
0,47.4435,-122.296
0,41.6851,-88.0909
