latitude,longitude
38.8138,-104.748
39.8562,-104.963
42.2567,-71.7877
34.0416,-81.0837
32.6733,-117.082
41.7046,-86.2828
40.8877,-74.0392
32.6088,-85.4505
30.1978,-95.4545
40.4444,-74.1338
33.8962,-84.5781
30.1802,-95.4558
41.1641,-104.802
30.0235,-90.0554
39.1574,-75.5124
40.751,-111.932
35.8204,-84.1769
28.4708,-81.3692
34.7204,-92.4523
29.9322,-90.0272
39.9641,-75.1916
37.0899,-87.303
34.9577,-81.0184
35.1829,-101.878
36.1417,-86.7766
33.194,-117.235
39.731,-121.896
29.2869,-94.815
31.7901,-106.522
47.4631,-122.337
40.6623,-73.8948
38.0551,-84.4827
30.2093,-97.6529
27.7673,-82.6907
28.436,-81.3928
45.5867,-122.587
26.6293,-80.135
30.4191,-83.2815
43.6539,-70.3095
30.7525,-86.5674
30.2842,-81.7954
32.1217,-110.935
33.5011,-88.377
32.5453,-117.045
32.3262,-90.891
38.2368,-85.6594
39.1141,-94.6275
40.0356,-74.8256
40.6181,-105.036
37.5738,-77.5384
30.0711,-89.9438
35.1097,-85.1536
43.378,-83.9454
39.1452,-84.4743
42.3798,-85.4515
35.9283,-94.9833
39.9658,-79.6671
32.8982,-97.0404
32.7938,-96.8066
37.0638,-76.4601
26.5821,-81.7123
37.7468,-84.2958
29.3582,-99.1285
30.6748,-95.5269
41.6101,-93.6605
41.3318,-72.9352
42.4071,-83.1929
39.925,-75.104
38.127,-81.5783
36.0226,-115.067
31.5656,-91.3918
30.4102,-91.1754
32.5543,-84.9507
34.767,-86.6015
35.9891,-78.9192
29.8109,-95.5024
29.7752,-95.3102
40.6775,-73.7629
38.2515,-85.803
29.9551,-90.0747
30.6748,-95.5269
41.4993,-81.6944
30.4379,-91.0467
39.0709,-76.7127
40.0191,-82.8698
42.2615,-89.0808
30.5458,-92.0865
42.2623,-89.1076
29.8351,-95.6488
41.6524,-83.6647
31.3112,-89.312
44.9815,-124.008
39.9209,-75.1722
32.3651,-88.7015
39.7844,-75.479
38.9414,-77.1008
38.8238,-76.999
38.9337,-77.0328
38.8294,-77.0002
46.8713,-96.9041
34.0518,-88.5213
38.8507,-76.9565
29.9551,-90.0747
40.7332,-74.0052
39.5424,-119.755
41.604,-93.6584
41.2415,-95.989
36.1261,-80.2189
39.5481,-89.2948
31.678,-89.1448
39.2898,-76.6455
40.8371,-73.1566
42.4168,-83.2812
33.4484,-112.074
29.4037,-94.9144
33.8262,-88.8767
47.7157,-117.411
35.6277,-77.5696
39.8278,-88.9418
47.6077,-122.176
42.3999,-83.184
46.0231,-118.428
46.6504,-120.517
39.3074,-76.6624
38.3197,-81.5789
37.8259,-81.9983
33.1626,-117.218
36.3196,-119.346
33.672,-112.204
34.7256,-92.3089
36.7745,-119.83
46.2291,-119.098
45.3173,-122.77
40.6766,-73.8617
40.011,-75.0964
44.9632,-124.01
35.6681,-105.988
42.7356,-73.6848
33.5988,-101.862
36.6773,-76.9234
37.2842,-120.323
32.5453,-93.7706
29.9452,-90.0377
41.5942,-93.6607
32.8631,-97.2563
45.8237,-108.399
34.6306,-98.4222
42.5067,-96.396
35.5928,-82.5465
34.7256,-92.3089
36.1263,-86.6774
45.8234,-108.398
32.4802,-93.8657
35.6116,-77.4908
37.3382,-121.886
29.9499,-90.118
41.7028,-87.5596
46.5436,-120.756
39.9612,-82.9988
26.2272,-80.2713
44.9776,-93.0254
36.7251,-76.6347
38.5404,-85.7651
29.4786,-98.4954
36.4302,-84.0207
32.7487,-97.2564
38.272,-122.024
42.2162,-83.3554
35.58,-97.5313
41.6873,-87.6303
33.159,-80.042
25.6302,-80.3757
30.278,-81.7241
33.2349,-111.542
25.5514,-80.4047
44.3123,-84.0045
35.1125,-90.0057
39.9869,-76.6783
43.6645,-84.1747
34.0886,-80.9737
34.0447,-81.1159
36.1841,-80.2164
41.0382,-85.1157
41.2445,-76.9932
38.0486,-84.4843
47.6792,-117.404
31.5343,-89.1706
42.2472,-71.8152
39.2817,-76.6513
32.524,-92.0626
34.6254,-78.5962
41.9677,-91.7353
32.4802,-93.8657
39.3173,-76.6077
44.953,-89.6394
39.3011,-76.6403
32.5453,-93.7706
30.7435,-86.2009
41.4891,-87.0511
33.4065,-91.0282
29.8257,-95.2082
38.8427,-76.9479
43.1494,-77.631
35.049,-106.638
34.5758,-93.1685
40.6988,-73.9951
27.5157,-99.4865
40.6108,-75.48
41.781,-89.6937
37.0354,-76.3594
40.5334,-122.385
41.3275,-72.9352
40.7493,-74.1914
41.6373,-83.626
30.5658,-96.2982
39.855,-86.0417
40.0264,-75.1371
36.4655,-82.9036
34.6766,-86.7607
31.5658,-93.4913
39.8406,-89.5717
41.3753,-81.752
36.7249,-86.5614
30.3617,-90.0616
30.0089,-91.8401
26.8187,-80.6615
40.6693,-73.9136
35.791,-86.3495
34.6815,-86.5724
40.8416,-75.2961
41.4506,-81.611
38.0426,-84.533
32.94,-96.7658
39.2956,-95.026
40.9262,-74.1587
40.5433,-74.5905
41.6826,-71.5611
33.9111,-118.239
32.501,-92.1181
40.6219,-74.427
30.2921,-81.6261
35.2494,-81.3341
33.8099,-84.3911
40.4952,-74.4557
30.2711,-81.7624
30.0138,-90.1353
40.3612,-80.6253
41.8917,-87.7235
33.3015,-80.7443
39.94,-75.2338
25.9215,-80.1701
44.1218,-123.216
46.5851,-120.49
26.1901,-80.3659
39.7733,-75.5119
33.8448,-116.451
39.8118,-105.093
38.3833,-82.6915
32.8657,-96.7724
42.0585,-71.0136
28.4008,-97.7483
29.9413,-90.0717
29.6591,-82.3023
32.4428,-80.7411
29.926,-90.0825
33.9339,-84.1271
32.5081,-84.9748
40.6599,-73.9426
41.9393,-87.7245
40.0064,-75.0952
34.743,-86.6495
39.2147,-76.8717
29.966,-90.1132
30.2918,-81.7522
40.634,-73.9497
34.0476,-117.761
39.7565,-84.228
40.7782,-74.023
42.4775,-92.3351
27.5152,-99.5045
41.2351,-75.8858
39.7593,-77.7258
47.9503,-117.472
42.8023,-73.9326
33.5909,-83.8791
34.7266,-86.5722
33.3318,-86.9961
40.9865,-85.1881
38.2396,-104.643
43.2841,-77.7452
33.8295,-118.077
46.2443,-119.117
35.5999,-105.229
42.9976,-77.4788
41.8807,-87.7605
31.5422,-110.251
27.8006,-97.3964
36.1988,-95.8839
32.828,-96.8719
34.7305,-92.3094
26.637,-81.9509
29.9902,-95.3368
29.586,-98.3771
41.7991,-87.7013
28.5875,-81.4459
39.3978,-74.5254
26.6508,-80.0829
42.0946,-72.4987
43.0006,-71.4242
37.3116,-76.7566
28.1157,-81.1288
39.6485,-77.7283
42.2032,-72.6213
29.9445,-90.0914
37.6221,-77.5381
39.7526,-75.5356
44.9648,-89.6191
30.1101,-81.6186
39.9526,-75.1652
42.2854,-85.5736
29.8587,-95.5477
41.0501,-85.1158
35.9624,-79.7626
41.8312,-87.6216
34.1468,-117.257
41.7585,-71.4445
35.0021,-80.917
37.7759,-122.222
42.9998,-77.5056
32.6539,-88.2609
30.2329,-97.8517
37.6939,-122.184
30.0059,-91.8394
35.9512,-78.9072
30.0772,-93.8258
38.975,-92.3411
40.7856,-74.0231
38.9307,-77.0558
41.7204,-72.2157
37.7397,-122.156
40.145,-92.5766
35.3112,-119.013
33.6356,-84.4333
46.7949,-100.786
39.7359,-75.5726
41.5121,-93.6296
42.2455,-71.9321
43.6264,-116.299
40.7472,-74.1891
37.6159,-121.012
32.331,-86.2313
29.9861,-90.0595
32.2884,-90.1863
33.5162,-90.1795
42.9391,-85.6447
41.813,-71.4191
41.3784,-82.122
39.2969,-76.6883
33.5878,-101.81
32.0387,-81.1095
38.8173,-76.692
39.7787,-86.2038
27.8006,-97.3964
41.8248,-87.6144
34.6336,-86.5668
31.1016,-97.7183
32.8481,-96.8512
32.4902,-92.0912
32.7863,-97.3529
36.6867,-121.62
33.9979,-117.96
30.0003,-90.178
29.9359,-90.1283
41.6785,-88.1262
41.7481,-87.6844
35.9466,-77.8033
34.7588,-77.5261
29.9806,-90.0338
34.6619,-92.3236
42.6318,-73.7757
30.4817,-91.1487
44.565,-91.6675
34.7351,-86.6235
40.2398,-77.2268
32.4601,-93.7846
39.9331,-86.2332
34.7972,-86.5872
40.7527,-74.1881
36.4525,-77.6764
37.6351,-77.545
41.6478,-93.4751
39.166,-76.6044
40.0886,-82.9293
36.7459,-76.5806
34.0203,-78.0444
32.4321,-84.9446
39.5393,-75.6674
40.8179,-73.8508
46.2063,-119.179
34.959,-120.527
39.3635,-74.4295
40.04,-75.1328
30.6582,-96.3501
29.9133,-90.0591
39.5393,-75.6674
39.7402,-75.5497
26.976,-82.1172
28.5756,-81.473
29.7816,-95.3403
35.3532,-119.05
47.1694,-122.43
32.4573,-80.7335
33.6112,-84.4723
37.5773,-77.3804
40.7583,-74.2489
38.9062,-76.9263
29.2012,-81.0582
34.9163,-92.5136
41.7006,-71.1613
29.9099,-95.5812
39.974,-75.2433
43.0232,-83.7162
34.5097,-86.7131
39.3664,-74.4317
27.9102,-81.5864
30.4201,-86.617
41.3048,-72.923
28.8511,-82.4879
33.9455,-118.274
42.2874,-83.3049
32.4691,-85.0033
34.8041,-92.431
42.1306,-80.0752
35.2144,-80.9473
29.9902,-95.3368
39.298,-94.7167
44.6851,-69.5164
25.9373,-80.133
37.0341,-76.3628
29.9551,-90.0747
41.1781,-73.1608
34.735,-86.6188
37.5066,-77.3208
42.7075,-73.7123
42.7043,-73.659
42.4259,-71.66
41.3684,-82.1077
40.7146,-73.7812
47.6062,-122.317
27.335,-82.5374
29.8738,-93.9332
25.7744,-80.1372
38.2331,-85.764
30.3396,-81.686
39.3006,-76.6348
30.3623,-81.6777
45.4649,-122.699
41.6239,-93.6502
42.9599,-78.8982
32.7535,-79.9528
31.5572,-84.1634
35.6071,-77.3967
39.3664,-74.4317
37.8554,-94.3505
41.2814,-95.9723
35.6102,-77.3884
35.0087,-85.277
41.6452,-91.5268
41.2318,-96.1105
35.6041,-77.3322
34.0771,-89.9101
46.8851,-114.014
35.4438,-89.859
37.5762,-77.4875
29.9917,-90.1018
28.5623,-81.3647
42.511,-92.3237
34.6689,-92.3391
30.0198,-89.9854
36.1988,-95.8839
37.7676,-122.169
44.9622,-93.2577
42.639,-83.3204
36.8193,-76.1257
40.2344,-74.7996
43.0239,-83.7004
42.0367,-87.8614
37.1772,-87.1423
35.061,-77.7405
33.4404,-102.149
29.6452,-82.3223
42.5101,-92.3378
35.864,-78.7128
30.4846,-90.045
38.9627,-104.787
45.5252,-122.992
35.045,-89.8893
38.8426,-76.9921
44.3992,-93.5246
30.535,-88.1706
25.8491,-80.2234
32.8231,-83.6644
41.2959,-95.9697
39.9469,-82.9153
40.96,-81.4365
32.5351,-93.688
39.9078,-86.0388
28.9174,-81.9235
32.7237,-85.2408
30.6977,-88.1424
30.6755,-88.246
36.1781,-86.7881
39.1345,-76.7453
36.0465,-86.64
38.7056,-90.2771
30.3047,-81.7334
45.5902,-122.746
36.0726,-79.7754
39.3247,-76.7167
36.8075,-76.0836
33.61,-101.82
41.5148,-74.0121
38.8398,-104.771
46.051,-114.223
29.973,-90.0435
33.8288,-79.0654
41.639,-93.6975
40.1285,-88.24
45.6193,-122.538
40.7088,-74.0815
38.1621,-85.7014
38.6708,-90.208
35.9527,-81.5388
39.3393,-76.6625
39.1322,-75.5224
44.313,-71.8331
38.0222,-121.289
32.4524,-84.9225
40.5611,-74.5411
42.9819,-71.4482
37.0101,-76.3724
39.4245,-75.2413
38.4662,-121.433
36.0112,-78.8973
39.2723,-80.325
33.7701,-118.194
44.1817,-92.7599
36.4525,-77.6764
40.6014,-75.4862
28.5311,-81.3766
33.7345,-117.868
32.39,-80.6858
42.3622,-71.0578
26.0086,-80.2561
32.4638,-84.9701
37.0951,-113.586
26.2318,-80.1133
29.9663,-90.0844
30.0187,-89.9781
34.735,-86.6332
39.783,-86.1796
27.3588,-82.5425
37.0103,-76.3536
39.9064,-86.0385
42.5922,-75.5303
35.1905,-89.8919
32.5322,-93.7199
27.3522,-82.5303
36.4462,-77.2228
48.2072,-114.305
26.0972,-80.2101
33.7574,-78.8044
37.0387,-76.456
43.7796,-88.4288
33.6896,-78.8905
41.4745,-91.0002
42.9184,-112.611
36.153,-95.5204
35.6963,-88.8602
38.851,-76.9773
38.7497,-90.3721
38.9193,-76.9863
41.7845,-99.1323
33.9277,-118.246
39.8157,-75.5495
36.7652,-119.745
38.9186,-77.557
36.8802,-80.0085
32.8918,-80.0133
33.6899,-78.8908
35.0262,-80.9058
40.0491,-75.1749
37.3918,-79.13
37.4427,-85.2985
39.7213,-121.847
38.8729,-76.979
40.0503,-76.3036
29.7604,-95.3698
39.7702,-121.85
43.3062,-70.9721
44.7977,-109.081
35.8333,-78.6239
36.4811,-82.4079
35.2612,-77.5679
35.0608,-89.8492
42.3178,-71.0819
29.9238,-90.0925
40.8321,-73.1054
29.9596,-90.1215
32.8481,-96.8512
34.9936,-106.121
39.9569,-82.9253
31.4314,-97.7402
45.9729,-120.354
32.3543,-88.7223
45.9719,-120.354
35.2268,-89.9712
34.8114,-77.7811
39.1065,-94.5137
42.5142,-92.3327
38.6749,-90.2006
27.9167,-82.8
34.1462,-118.232
38.3285,-81.6025
28.3076,-81.4642
30.6812,-88.0541
40.8006,-72.8713
39.7385,-121.875
39.2195,-76.6084
39.808,-75.501
41.6363,-83.5891
30.0179,-90.0095
34.021,-80.9741
27.9835,-82.5371
46.8425,-96.8258
41.2374,-95.9387
40.9564,-124.113
27.8003,-97.4303
61.2278,-149.807
40.0491,-75.175
42.2055,-86.3175
42.1976,-83.2676
35.206,-101.841
39.6977,-86.1382
36.0549,-79.7642
48.1491,-103.613
32.7947,-83.6711
35.0262,-80.9058
32.7765,-79.9311
29.9874,-90.1628
37.7461,-122.156
42.3606,-71.1457
44.5497,-123.265
33.9309,-118.355
27.958,-82.5362
37.7238,-77.4479
43.059,-76.1454
40.0639,-83.0746
39.7447,-75.5666
40.8111,-73.1118
32.8217,-80.0363
27.4445,-82.4662
33.5891,-112.16
34.1038,-118.177
32.9466,-117.092
38.1854,-84.8756
42.2533,-89.0858
33.6064,-84.436
28.817,-81.8328
34.8003,-86.9746
34.6563,-92.3585
43.5404,-71.4843
41.2622,-75.8879
39.3015,-76.6718
32.5395,-84.9629
39.2911,-76.6301
39.7561,-75.5605
39.1412,-84.4969
32.7805,-83.8256
39.2953,-76.6507
28.817,-81.8328
39.2953,-76.6507
43.0081,-89.2864
40.7931,-124.158
39.0515,-94.5484
38.9034,-77.0619
39.8117,-104.769
32.6994,-114.645
30.1974,-97.6663
35.0668,-79.0127
28.4562,-81.3113
29.9963,-90.0609
29.9694,-90.0618
39.9408,-75.2215
40.3923,-79.9
33.3205,-82.0843
36.7459,-119.135
40.2599,-74.2752
39.7796,-86.1155
47.8918,-97.0551
34.1974,-118.602
33.6218,-85.8404
38.8876,-76.9515
31.1054,-97.9133
33.7231,-84.8792
34.0535,-118.225
40.024,-83.7777
32.8748,-97.0145
34.9642,-78.9442
39.3676,-74.4268
41.7643,-87.5836
37.8924,-89.0595
43.1522,-78.668
28.9449,-95.3543
42.89,-78.8817
33.7682,-84.4135
34.991,-99.2507
38.8562,-76.987
38.9667,-77.0338
38.1995,-85.765
39.7757,-104.771
41.6908,-73.8832
39.6296,-75.666
34.1349,-116.344
39.6801,-83.9223
26.2111,-80.1231
27.7753,-82.6384
41.3807,-83.6541
39.1297,-84.4822
34.2561,-78.0042
35.8322,-88.9312
39.1361,-84.4682
40.8182,-73.9605
40.8139,-73.9448
42.0999,-72.5896
31.3182,-95.4566
38.9137,-77.0082
27.795,-97.3989
37.5023,-122.273
42.578,-71.7906
37.6936,-97.3196
38.8165,-104.771
41.7572,-87.5627
39.9975,-82.8889
38.6204,-90.2195
38.0857,-102.621
35.8201,-88.9217
44.808,-68.8167
42.9264,-88.8436
45.5451,-122.537
35.2275,-90.0135
35.0612,-90.0162
39.9526,-75.1652
35.7005,-96.8779
41.4969,-81.6692
39.3265,-76.6585
42.2539,-78.7938
36.7141,-119.787
39.757,-84.1474
39.0892,-84.5994
34.7232,-92.2959
29.7604,-95.3698
42.1875,-112.243
46.8772,-96.7898
36.0045,-83.8993
35.0935,-79.0109
30.531,-92.0752
33.6582,-101.824
41.7773,-87.6864
40.803,-74.2132
39.7611,-84.2084
33.7278,-84.3806
39.9805,-75.2264
40.6997,-73.8079
32.7688,-94.3628
34.9819,-81.1016
30.4365,-91.0842
40.0474,-75.1611
32.8206,-97.2313
32.7878,-96.7999
33.4012,-91.0379
33.6218,-85.8404
37.3515,-95.2755
39.3217,-76.5508
39.0214,-82.2336
33.855,-117.539
39.0914,-94.5123
37.7547,-122.426
37.4804,-77.4811
36.0437,-89.3706
30.7259,-88.0945
41.2542,-75.9405
36.7477,-119.782
40.2388,-74.8078
41.8954,-87.7212
39.6994,-104.818
39.9547,-74.9459
35.6045,-88.8853
40.4059,-79.912
36.2083,-86.8366
40.2057,-74.7483
41.5634,-90.5975
40.7289,-74.1906
35.975,-87.1297
35.0415,-85.2604
27.8998,-97.1481
42.7186,-88.9715
34.0625,-118.123
41.426,-81.565
39.0298,-95.6512
34.6611,-92.3545
34.1589,-118.522
34.1233,-117.889
42.7492,-71.4639
42.9756,-78.7914
31.7351,-93.0922
41.5283,-92.0839
32.8035,-96.6233
35.069,-85.2654
30.0138,-90.0182
42.0045,-93.628
27.9835,-82.5371
30.3003,-90.6753
39.294,-76.62
41.5626,-90.6129
41.8049,-72.6953
30.8629,-90.1295
39.301,-76.6479
35.8775,-78.7931
36.3088,-119.267
44.0419,-69.6755
28.572,-81.3946
38.3633,-75.1677
34.1826,-118.453
38.3464,-76.5757
27.5122,-82.6477
41.4528,-82.1824
27.5144,-99.4994
29.9361,-90.1043
41.6522,-72.6604
37.5392,-77.4291
42.1212,-72.5067
39.7679,-84.2105
47.2346,-122.42
39.9526,-75.1652
29.6548,-95.1792
35.39,-77.9134
38.422,-122.744
31.8418,-102.352
38.6278,-76.7289
39.6421,-84.243
46.8061,-100.748
28.5466,-81.3932
41.13,-100.801
38.2645,-85.7253
34.9294,-88.516
34.2191,-118.605
27.9753,-82.4719
41.7643,-87.5836
30.3432,-92.0526
30.1742,-93.217
39.9914,-75.1349
32.7363,-96.8646
39.7758,-86.1722
43.0174,-87.9874
27.7726,-82.6377
35.6766,-88.7669
33.7337,-117.846
35.1634,-90.0135
29.9704,-90.0608
29.7485,-95.3715
34.0516,-81.1093
30.0274,-82.5612
36.0048,-76.9515
38.8336,-104.824
32.5217,-84.9559
34.3484,-86.2266
41.5944,-83.6456
41.6298,-83.5649
39.2814,-76.6509
40.6502,-74.2131
39.4336,-77.3988
42.4811,-83.2022
39.3114,-76.7037
39.292,-76.6218
32.3668,-88.7281
37.7678,-122.154
33.8374,-117.217
32.431,-93.7452
32.4137,-88.678
40.1073,-88.2095
32.297,-90.1856
34.1633,-118.158
38.1519,-85.6943
25.8306,-80.2083
36.0112,-78.8973
25.8525,-80.1958
41.4529,-81.7014
42.3905,-83.2047
26.238,-98.1472
38.9022,-94.5407
44.8931,-93.0781
34.7325,-92.2583
33.3565,-80.4318
42.2762,-83.2784
25.7602,-80.3252
29.951,-90.1113
44.9764,-93.2751
42.1422,-72.4998
41.6182,-81.4712
29.7604,-95.3698
42.2801,-71.1206
37.6936,-97.3193
40.1269,-82.9939
33.5083,-112.272
43.0664,-76.1558
43.0755,-83.7063
39.1686,-119.729
39.9194,-83.144
41.4047,-75.6489
29.9267,-90.1008
35.841,-90.6707
34.7697,-86.8075
36.3673,-82.2412
30.0291,-82.5611
41.7732,-87.6104
31.5562,-84.0946
29.7752,-95.3102
39.9804,-75.1709
34.7791,-86.5843
41.7648,-88.324
42.6979,-87.817
33.1941,-87.5743
42.0866,-72.5605
37.4804,-77.4811
42.2163,-85.8846
41.4314,-91.041
39.798,-84.2459
37.6958,-113.097
32.2926,-90.2009
34.7411,-92.3347
39.8843,-82.9917
26.5337,-81.7553
32.7151,-117.107
26.1955,-80.1121
34.9851,-88.532
32.7338,-117.193
29.6438,-95.5086
25.8523,-80.197
38.8379,-104.757
43.8002,-91.2446
41.6522,-72.6604
35.7702,-78.6224
38.931,-77.0236
34.0816,-118.19
32.8748,-97.0145
39.1437,-84.4945
33.4024,-112.047
42.4722,-71.1502
38.6854,-121.62
39.1221,-84.5307
39.0653,-75.5378
39.7016,-75.6984
37.4708,-122.202
42.7492,-71.4639
38.863,-76.9913
41.6167,-83.6689
41.5255,-83.634
33.0131,-96.994
33.7771,-112.527
34.5653,-112.477
27.6984,-97.3674
39.315,-76.6112
34.9625,-81.0057
42.4855,-83.0848
32.1986,-110.973
39.3715,-76.567
42.1958,-72.6227
31.1707,-83.7794
34.0162,-117.344
33.5746,-81.7321
42.4965,-78.3827
46.6833,-68.0075
42.2527,-71.8174
36.2313,-86.7437
32.845,-79.9915
30.4826,-89.1913
34.7371,-86.6524
32.863,-80.0256
31.6278,-89.5461
35.6955,-88.8215
38.2379,-85.8238
34.92,-81.0212
39.9907,-75.1083
35.7666,-78.6306
38.9614,-77.0136
34.2638,-85.1578
32.8982,-97.0404
44.9017,-93.0807
40.2443,-75.6385
38.9163,-77.0144
39.3867,-74.5155
38.199,-85.6166
26.1845,-81.687
34.7236,-86.5975
34.4989,-78.6611
39.4988,-121.547
29.7248,-95.3502
34.7691,-86.5864
37.951,-122.028
34.0898,-118.35
27.8006,-97.3964
30.2469,-85.9417
41.8517,-87.7235
34.1099,-117.154
39.7092,-84.0633
39.8084,-86.1508
39.8228,-84.7919
30.6504,-96.3226
30.5237,-91.1347
27.8504,-97.5747
39.9581,-82.9728
31.8897,-102.351
43.0142,-87.9437
37.9697,-87.5057
43.1298,-89.3058
43.0071,-71.4577
38.8406,-76.9937
38.9619,-77.0124
38.8821,-76.9426
44.8977,-116.098
34.9633,-81.0066
33.6261,-112.071
41.8711,-88.0129
33.7087,-117.15
32.3676,-95.3433
37.9529,-122.044
43.0478,-83.7205
42.9078,-87.8649
39.9757,-75.1683
32.4787,-84.9821
39.7402,-75.5497
29.7604,-95.3698
29.5219,-98.5684
28.4813,-81.456
37.7224,-97.3715
41.604,-93.6633
36.856,-76.0239
26.7533,-80.0529
37.5897,-122.07
